grid_id,region_id,true_ni_pct,lithology
H3536,SW,0.8481,peridotite_simulated
H3537,SW,0.6164,ultramafic_simulated
H3538,SW,1.3134,serpentinite_simulated
H3539,SW,0.7305,serpentinite_simulated
H3540,SW,0.7385,peridotite_simulated
H3541,SW,1.114,peridotite_simulated
H3542,SW,0.3822,ultramafic_simulated
H3543,SW,0.6299,serpentinite_simulated
H3544,SW,0.5689,peridotite_simulated
H3545,SW,0.5387,peridotite_simulated
H3546,SW,1.1391,ultramafic_simulated
H3547,SW,1.8912,serpentinite_simulated
H3548,SW,0.4026,ultramafic_simulated
H3549,SW,0.801,serpentinite_simulated
H3550,SW,0.7318,ultramafic_simulated
H3551,SE,0.1221,alluvium
H3552,SE,1.0552,peridotite_simulated
H3553,SE,0.7021,peridotite_simulated
H3554,SE,1.3814,serpentinite_simulated
H3555,SE,1.1743,ultramafic_simulated
H3556,SE,0.2185,mafic_volcanic_simulated
H3557,SE,0.8063,peridotite_simulated
H3558,SE,0.56,peridotite_simulated
H3559,SE,0.4982,serpentinite_simulated
H3560,SE,0.1077,alluvium
H3561,SE,0.5804,peridotite_simulated
H3562,SE,1.2356,serpentinite_simulated
H3563,SE,1.4745,serpentinite_simulated
H3564,SE,0.8863,peridotite_simulated
H3565,SE,0.2342,mafic_volcanic_simulated
H3566,SE,0.1017,alluvium
H3567,SE,0.8127,serpentinite_simulated
H3568,SE,0.0856,alluvium
H3569,SE,1.1708,peridotite_simulated
H3570,SE,0.496,serpentinite_simulated
H3571,SE,0.5356,peridotite_simulated
H3572,SE,1.2594,serpentinite_simulated
H3573,SE,0.3617,ultramafic_simulated
H3574,SE,0.9955,serpentinite_simulated
H3575,SE,0.3461,peridotite_simulated
H3576,SE,0.7044,ultramafic_simulated
H3577,SE,1.4888,serpentinite_simulated
H3578,SE,0.3355,mafic_volcanic_simulated
H3579,SE,1.2541,serpentinite_simulated
H3580,SE,0.9234,peridotite_simulated
H3581,SE,1.5456,serpentinite_simulated
H3582,SE,0.6725,serpentinite_simulated
H3583,SE,0.833,ultramafic_simulated
H3584,SE,1.1753,serpentinite_simulated
H3585,SE,0.2338,mafic_volcanic_simulated
H3586,SE,0.6379,ultramafic_simulated
H3587,SE,0.7668,serpentinite_simulated
H3588,SE,1.2122,serpentinite_simulated
H3589,SE,0.5774,serpentinite_simulated
H3590,SE,1.066,serpentinite_simulated
H3591,SE,2.6486,serpentinite_simulated
H3592,SE,0.3612,ultramafic_simulated
H3593,SE,0.5722,serpentinite_simulated
H3594,SE,0.8643,peridotite_simulated
H3595,SE,0.7094,ultramafic_simulated
H3596,SE,0.4726,serpentinite_simulated
H3597,SE,0.63,ultramafic_simulated
H3598,SE,0.7076,peridotite_simulated
H3599,SE,0.0939,alluvium
H3600,SE,0.2157,mafic_volcanic_simulated
H3601,SW,0.6761,peridotite_simulated
H3602,SW,1.6279,ultramafic_simulated
H3603,SW,0.5194,peridotite_simulated
H3604,SW,1.0249,peridotite_simulated
H3605,SW,0.474,ultramafic_simulated
H3606,SW,0.5908,ultramafic_simulated
H3607,SW,1.347,serpentinite_simulated
H3608,SW,0.3116,mafic_volcanic_simulated
H3609,SW,0.8084,ultramafic_simulated
H3610,SW,0.6203,peridotite_simulated
H3611,SW,0.1023,alluvium
H3612,SW,0.3318,mafic_volcanic_simulated
H3613,SW,0.4024,serpentinite_simulated
H3614,SW,0.648,ultramafic_simulated
H3615,SW,0.2553,mafic_volcanic_simulated
H3616,SW,0.8953,serpentinite_simulated
H3617,SW,1.1662,serpentinite_simulated
H3618,SW,1.9251,serpentinite_simulated
H3619,SW,0.9782,ultramafic_simulated
H3620,SW,0.5977,peridotite_simulated
H3621,SW,0.1045,alluvium
H3622,SW,0.5617,peridotite_simulated
H3623,SW,0.6621,ultramafic_simulated
H3624,SW,0.8907,serpentinite_simulated
H3625,SW,0.691,serpentinite_simulated
H3626,SW,1.3844,serpentinite_simulated
H3627,SW,0.6454,peridotite_simulated
H3628,SW,0.9948,peridotite_simulated
H3629,SW,1.3344,serpentinite_simulated
H3630,SW,0.7078,ultramafic_simulated
H3631,SW,0.7604,serpentinite_simulated
H3632,SW,0.4432,peridotite_simulated
H3633,SW,0.6918,peridotite_simulated
H3634,SW,0.3241,mafic_volcanic_simulated
H3635,SW,0.4247,serpentinite_simulated
H3636,SW,0.8945,serpentinite_simulated
H3637,SW,1.4278,serpentinite_simulated
H3638,SW,0.2789,mafic_volcanic_simulated
H3639,SW,0.5644,peridotite_simulated
H3640,SW,1.4876,peridotite_simulated
H3641,SW,0.6528,ultramafic_simulated
H3642,SW,0.7472,serpentinite_simulated
H3643,SW,0.8713,serpentinite_simulated
H3644,SW,1.3369,serpentinite_simulated
H3645,SW,2.7005,ultramafic_simulated
H3646,SW,0.4956,serpentinite_simulated
H3647,SW,0.8911,serpentinite_simulated
H3648,SW,1.4665,serpentinite_simulated
H3649,SW,1.7919,serpentinite_simulated
H3650,SW,1.0576,peridotite_simulated
H3651,SE,0.5717,ultramafic_simulated
H3652,SE,0.7536,peridotite_simulated
H3653,SE,0.5566,serpentinite_simulated
H3654,SE,0.3004,mafic_volcanic_simulated
H3655,SE,0.0994,alluvium
H3656,SE,0.5495,peridotite_simulated
H3657,SE,0.1019,alluvium
H3658,SE,0.5151,ultramafic_simulated
H3659,SE,0.1434,mafic_volcanic_simulated
H3660,SE,0.2991,peridotite_simulated
H3661,SE,0.7841,ultramafic_simulated
H3662,SE,0.9068,ultramafic_simulated
H3663,SE,1.0464,peridotite_simulated
H3664,SE,0.2083,mafic_volcanic_simulated
H3665,SE,1.8785,serpentinite_simulated
H3666,SE,1.2788,ultramafic_simulated
H3667,SE,1.0073,serpentinite_simulated
H3668,SE,1.0049,serpentinite_simulated
H3669,SE,0.655,serpentinite_simulated
H3670,SE,0.2828,serpentinite_simulated
H3671,SE,0.4631,ultramafic_simulated
H3672,SE,1.025,peridotite_simulated
H3673,SE,1.2492,ultramafic_simulated
H3674,SE,0.3026,mafic_volcanic_simulated
H3675,SE,0.6303,peridotite_simulated
H3676,SE,0.8251,ultramafic_simulated
H3677,SE,0.6475,serpentinite_simulated
H3678,SE,1.0347,serpentinite_simulated
H3679,SE,0.7045,serpentinite_simulated
H3680,SE,0.2182,mafic_volcanic_simulated
H3681,SE,0.9876,ultramafic_simulated
H3682,SE,0.8427,peridotite_simulated
H3683,SE,1.0734,ultramafic_simulated
H3684,SE,0.7263,serpentinite_simulated
H3685,SE,0.4679,peridotite_simulated
H3686,SE,1.192,ultramafic_simulated
H3687,SE,0.4813,peridotite_simulated
H3688,SE,1.0731,serpentinite_simulated
H3689,SE,0.6725,peridotite_simulated
H3690,SE,0.4908,serpentinite_simulated
H3691,SE,0.7134,serpentinite_simulated
H3692,SE,1.3337,serpentinite_simulated
H3693,SE,0.6173,serpentinite_simulated
H3694,SE,1.2571,ultramafic_simulated
H3695,SE,0.7417,ultramafic_simulated
H3696,SE,1.3268,peridotite_simulated
H3697,SE,0.6728,serpentinite_simulated
H3698,SE,0.9365,serpentinite_simulated
H3699,SE,1.0317,peridotite_simulated
H3700,SE,0.1081,alluvium
H3701,SW,0.8329,peridotite_simulated
H3702,SW,1.1652,ultramafic_simulated
H3703,SW,0.509,peridotite_simulated
H3704,SW,0.6841,peridotite_simulated
H3705,SW,1.1265,serpentinite_simulated
H3706,SW,1.9722,ultramafic_simulated
H3707,SW,0.4296,serpentinite_simulated
H3708,SW,0.2141,mafic_volcanic_simulated
H3709,SW,0.6382,peridotite_simulated
H3710,SW,0.3569,peridotite_simulated
H3711,SW,0.0973,alluvium
H3712,SW,0.6995,serpentinite_simulated
H3713,SW,0.3718,serpentinite_simulated
H3714,SW,0.6816,ultramafic_simulated
H3715,SW,0.7285,ultramafic_simulated
H3716,SW,0.3159,peridotite_simulated
H3717,SW,0.2387,mafic_volcanic_simulated
H3718,SW,0.9065,ultramafic_simulated
H3719,SW,0.2726,mafic_volcanic_simulated
H3720,SW,0.5723,serpentinite_simulated
H3721,SW,1.03,serpentinite_simulated
H3722,SW,0.8994,ultramafic_simulated
H3723,SW,0.2296,mafic_volcanic_simulated
H3724,SW,1.0138,ultramafic_simulated
H3725,SW,0.7844,serpentinite_simulated
H3726,SW,0.8851,ultramafic_simulated
H3727,SW,0.6199,peridotite_simulated
H3728,SW,1.8622,serpentinite_simulated
H3729,SW,0.9113,serpentinite_simulated
H3730,SW,1.4282,serpentinite_simulated
H3731,SW,0.9802,serpentinite_simulated
H3732,SW,1.1923,peridotite_simulated
H3733,SW,0.2573,mafic_volcanic_simulated
H3734,SW,0.6379,ultramafic_simulated
H3735,SW,1.3026,serpentinite_simulated
H3736,SW,0.4824,serpentinite_simulated
H3737,SW,0.9288,serpentinite_simulated
H3738,SW,1.1881,ultramafic_simulated
H3739,SW,1.4875,peridotite_simulated
H3740,SW,1.6526,peridotite_simulated
H3741,SW,1.3878,ultramafic_simulated
H3742,SW,1.8266,ultramafic_simulated
H3743,SW,0.3369,mafic_volcanic_simulated
H3744,SW,0.8616,serpentinite_simulated
H3745,SW,0.3461,mafic_volcanic_simulated
H3746,SW,0.4101,serpentinite_simulated
H3747,SW,0.5697,serpentinite_simulated
H3748,SW,0.4132,peridotite_simulated
H3749,SW,1.3187,ultramafic_simulated
H3750,SW,1.234,serpentinite_simulated
H3751,SE,1.2774,serpentinite_simulated
H3752,SE,0.1128,alluvium
H3753,SE,1.7288,serpentinite_simulated
H3754,SE,0.9115,peridotite_simulated
H3755,SE,0.1349,alluvium
H3756,SE,0.7897,peridotite_simulated
H3757,SE,0.303,mafic_volcanic_simulated
H3758,SE,1.4381,serpentinite_simulated
H3759,SE,0.8877,peridotite_simulated
H3760,SE,0.6198,peridotite_simulated
H3761,SE,1.2857,serpentinite_simulated
H3762,SE,0.6808,ultramafic_simulated
H3763,SE,0.5823,ultramafic_simulated
H3764,SE,0.5527,peridotite_simulated
H3765,SE,0.6405,ultramafic_simulated
H3766,SE,1.5171,serpentinite_simulated
H3767,SE,0.1048,alluvium
H3768,SE,0.2133,mafic_volcanic_simulated
H3769,SE,0.535,peridotite_simulated
H3770,SE,1.2533,peridotite_simulated
H3771,SE,1.6662,serpentinite_simulated
H3772,SE,0.5015,serpentinite_simulated
H3773,SE,1.008,peridotite_simulated
H3774,SE,0.8608,serpentinite_simulated
H3775,SE,1.099,peridotite_simulated
H3776,SE,1.193,serpentinite_simulated
H3777,SE,1.0975,ultramafic_simulated
H3778,SE,1.4811,ultramafic_simulated
H3779,SE,0.2499,mafic_volcanic_simulated
H3780,SE,0.6234,serpentinite_simulated
H3781,SE,0.6647,ultramafic_simulated
H3782,SE,1.0014,peridotite_simulated
H3783,SE,0.9031,serpentinite_simulated
H3784,SE,1.0422,serpentinite_simulated
H3785,SE,0.6965,serpentinite_simulated
H3786,SE,0.2562,mafic_volcanic_simulated
H3787,SE,0.3768,peridotite_simulated
H3788,SE,1.0819,peridotite_simulated
H3789,SE,1.2228,ultramafic_simulated
H3790,SE,1.9547,serpentinite_simulated
H3791,SE,0.9013,serpentinite_simulated
H3792,SE,0.5669,serpentinite_simulated
H3793,SE,0.7446,serpentinite_simulated
H3794,SE,1.0802,serpentinite_simulated
H3795,SE,0.5246,peridotite_simulated
H3796,SE,0.1076,alluvium
H3797,SE,0.4515,ultramafic_simulated
H3798,SE,0.541,peridotite_simulated
H3799,SE,0.5268,serpentinite_simulated
H3800,SE,0.5481,peridotite_simulated
H3801,SW,1.0109,ultramafic_simulated
H3802,SW,1.0875,serpentinite_simulated
H3803,SW,0.7007,serpentinite_simulated
H3804,SW,0.4443,ultramafic_simulated
H3805,SW,1.5553,serpentinite_simulated
H3806,SW,1.1969,serpentinite_simulated
H3807,SW,0.1057,alluvium
H3808,SW,1.0412,peridotite_simulated
H3809,SW,0.7293,serpentinite_simulated
H3810,SW,0.7374,serpentinite_simulated
H3811,SW,2.4474,peridotite_simulated
H3812,SW,1.1192,serpentinite_simulated
H3813,SW,1.0523,serpentinite_simulated
H3814,SW,0.8592,serpentinite_simulated
H3815,SW,0.785,peridotite_simulated
H3816,SW,0.84,serpentinite_simulated
H3817,SW,0.2161,mafic_volcanic_simulated
H3818,SW,1.1234,serpentinite_simulated
H3819,SW,0.8256,peridotite_simulated
H3820,SW,0.9013,ultramafic_simulated
H3821,SW,1.0604,serpentinite_simulated
H3822,SW,0.9399,ultramafic_simulated
H3823,SW,0.2822,mafic_volcanic_simulated
H3824,SW,0.819,serpentinite_simulated
H3825,SW,0.417,serpentinite_simulated
H3826,SW,0.1154,alluvium
H3827,SW,0.6394,peridotite_simulated
H3828,SW,1.6703,serpentinite_simulated
H3829,SW,1.1061,ultramafic_simulated
H3830,SW,0.5838,serpentinite_simulated
H3831,SW,1.7636,ultramafic_simulated
H3832,SW,0.7637,peridotite_simulated
H3833,SW,0.9421,serpentinite_simulated
H3834,SW,0.6215,ultramafic_simulated
H3835,SW,0.7414,serpentinite_simulated
H3836,SW,0.6151,ultramafic_simulated
H3837,SW,0.255,mafic_volcanic_simulated
H3838,SW,1.2144,serpentinite_simulated
H3839,SW,0.6686,peridotite_simulated
H3840,SW,1.3651,peridotite_simulated
H3841,SW,0.9351,peridotite_simulated
H3842,SW,0.997,serpentinite_simulated
H3843,SW,0.7147,serpentinite_simulated
H3844,SW,0.8978,serpentinite_simulated
H3845,SW,0.5437,ultramafic_simulated
H3846,SW,0.9418,ultramafic_simulated
H3847,SW,1.0042,ultramafic_simulated
H3848,SW,1.4136,peridotite_simulated
H3849,SW,0.8701,ultramafic_simulated
H3850,SW,1.5944,ultramafic_simulated
H3851,SE,0.8164,ultramafic_simulated
H3852,SE,1.5116,ultramafic_simulated
H3853,SE,1.6615,peridotite_simulated
H3854,SE,1.2708,ultramafic_simulated
H3855,SE,0.5816,serpentinite_simulated
H3856,SE,1.5126,serpentinite_simulated
H3857,SE,0.532,serpentinite_simulated
H3858,SE,1.2198,peridotite_simulated
H3859,SE,0.4322,ultramafic_simulated
H3860,SE,0.0891,alluvium
H3861,SE,0.3549,mafic_volcanic_simulated
H3862,SE,0.9068,serpentinite_simulated
H3863,SE,0.3259,mafic_volcanic_simulated
H3864,SE,0.9532,peridotite_simulated
H3865,SE,1.1281,serpentinite_simulated
H3866,SE,0.6926,ultramafic_simulated
H3867,SE,0.6723,ultramafic_simulated
H3868,SE,0.998,peridotite_simulated
H3869,SE,0.9081,peridotite_simulated
H3870,SE,0.1109,alluvium
H3871,SE,0.5834,serpentinite_simulated
H3872,SE,0.569,serpentinite_simulated
H3873,SE,0.8731,serpentinite_simulated
H3874,SE,0.9626,peridotite_simulated
H3875,SE,0.5759,ultramafic_simulated
H3876,SE,0.3476,peridotite_simulated
H3877,SE,0.2181,mafic_volcanic_simulated
H3878,SE,0.7922,serpentinite_simulated
H3879,SE,0.7432,peridotite_simulated
H3880,SE,0.8356,serpentinite_simulated
H3881,SE,0.8441,ultramafic_simulated
H3882,SE,1.4914,peridotite_simulated
H3883,SE,1.2688,serpentinite_simulated
H3884,SE,0.4291,peridotite_simulated
H3885,SE,1.2916,peridotite_simulated
H3886,SE,0.6578,ultramafic_simulated
H3887,SE,0.4271,peridotite_simulated
H3888,SE,1.2229,serpentinite_simulated
H3889,SE,0.3937,peridotite_simulated
H3890,SE,0.9996,ultramafic_simulated
H3891,SE,0.6522,peridotite_simulated
H3892,SE,1.0361,serpentinite_simulated
H3893,SE,1.6644,serpentinite_simulated
H3894,SE,0.8237,serpentinite_simulated
H3895,SE,0.2395,mafic_volcanic_simulated
H3896,SE,0.3327,mafic_volcanic_simulated
H3897,SE,1.1362,serpentinite_simulated
H3898,SE,0.1905,mafic_volcanic_simulated
H3899,SE,1.0976,serpentinite_simulated
H3900,SE,0.5241,peridotite_simulated
H3901,SW,0.6674,serpentinite_simulated
H3902,SW,1.135,serpentinite_simulated
H3903,SW,0.5316,ultramafic_simulated
H3904,SW,1.1693,serpentinite_simulated
H3905,SW,0.7282,serpentinite_simulated
H3906,SW,1.2963,serpentinite_simulated
H3907,SW,0.5353,peridotite_simulated
H3908,SW,1.3515,peridotite_simulated
H3909,SW,1.6196,peridotite_simulated
H3910,SW,0.3795,ultramafic_simulated
H3911,SW,1.124,serpentinite_simulated
H3912,SW,0.1029,alluvium
H3913,SW,0.8638,serpentinite_simulated
H3914,SW,1.1801,serpentinite_simulated
H3915,SW,0.4189,serpentinite_simulated
H3916,SW,0.7258,ultramafic_simulated
H3917,SW,0.2249,mafic_volcanic_simulated
H3918,SW,0.7382,peridotite_simulated
H3919,SW,0.282,ultramafic_simulated
H3920,SW,0.881,peridotite_simulated
H3921,SW,0.6051,peridotite_simulated
H3922,SW,0.6374,peridotite_simulated
H3923,SW,0.6511,ultramafic_simulated
H3924,SW,0.5842,peridotite_simulated
H3925,SW,1.1841,serpentinite_simulated
H3926,SW,0.307,ultramafic_simulated
H3927,SW,0.4033,ultramafic_simulated
H3928,SW,0.8083,peridotite_simulated
H3929,SW,1.1005,serpentinite_simulated
H3930,SW,0.1037,alluvium
H3931,SW,0.7741,serpentinite_simulated
H3932,SW,1.1646,peridotite_simulated
H3933,SW,0.6948,ultramafic_simulated
H3934,SW,0.6813,serpentinite_simulated
H3935,SW,1.0902,serpentinite_simulated
H3936,SW,1.8495,serpentinite_simulated
H3937,SW,1.2258,ultramafic_simulated
H3938,SW,0.1042,alluvium
H3939,SW,1.2033,peridotite_simulated
H3940,SW,0.2346,mafic_volcanic_simulated
H3941,SW,1.1967,ultramafic_simulated
H3942,SW,0.1009,alluvium
H3943,SW,0.2027,mafic_volcanic_simulated
H3944,SW,0.6874,peridotite_simulated
H3945,SW,1.0073,ultramafic_simulated
H3946,SW,0.7526,ultramafic_simulated
H3947,SW,1.6996,serpentinite_simulated
H3948,SW,1.8306,serpentinite_simulated
H3949,SW,0.8105,serpentinite_simulated
H3950,SW,1.0366,serpentinite_simulated
H3951,SE,1.8952,serpentinite_simulated
H3952,SE,1.34,ultramafic_simulated
H3953,SE,0.8659,serpentinite_simulated
H3954,SE,0.927,serpentinite_simulated
H3955,SE,1.5526,serpentinite_simulated
H3956,SE,1.4348,peridotite_simulated
H3957,SE,0.5108,ultramafic_simulated
H3958,SE,1.5855,serpentinite_simulated
H3959,SE,0.581,serpentinite_simulated
H3960,SE,0.7622,peridotite_simulated
H3961,SE,0.5474,serpentinite_simulated
H3962,SE,0.6164,serpentinite_simulated
H3963,SE,1.7541,peridotite_simulated
H3964,SE,0.7545,serpentinite_simulated
H3965,SE,1.2087,peridotite_simulated
H3966,SE,0.85,peridotite_simulated
H3967,SE,1.1273,peridotite_simulated
H3968,SE,0.2649,mafic_volcanic_simulated
H3969,SE,0.58,ultramafic_simulated
H3970,SE,0.5882,peridotite_simulated
H3971,SE,0.5708,peridotite_simulated
H3972,SE,0.8448,ultramafic_simulated
H3973,SE,0.5995,peridotite_simulated
H3974,SE,0.9443,peridotite_simulated
H3975,SE,0.9751,peridotite_simulated
H3976,SE,0.9334,ultramafic_simulated
H3977,SE,0.6297,ultramafic_simulated
H3978,SE,1.9189,serpentinite_simulated
H3979,SE,0.8862,ultramafic_simulated
H3980,SE,0.2136,mafic_volcanic_simulated
H3981,SE,0.614,serpentinite_simulated
H3982,SE,1.1121,peridotite_simulated
H3983,SE,0.6513,ultramafic_simulated
H3984,SE,0.3297,ultramafic_simulated
H3985,SE,0.1279,alluvium
H3986,SE,1.6563,serpentinite_simulated
H3987,SE,0.5504,serpentinite_simulated
H3988,SE,0.8922,peridotite_simulated
H3989,SE,0.7321,peridotite_simulated
H3990,SE,1.5761,peridotite_simulated
H3991,SE,0.8284,ultramafic_simulated
H3992,SE,0.7102,serpentinite_simulated
H3993,SE,1.0756,ultramafic_simulated
H3994,SE,0.5775,serpentinite_simulated
H3995,SE,1.3448,serpentinite_simulated
H3996,SE,0.3436,ultramafic_simulated
H3997,SE,0.9427,serpentinite_simulated
H3998,SE,0.102,alluvium
H3999,SE,0.2424,mafic_volcanic_simulated
H4000,SE,1.537,serpentinite_simulated
H4001,SW,0.9412,peridotite_simulated
H4002,SW,0.3032,ultramafic_simulated
H4003,SW,0.804,serpentinite_simulated
H4004,SW,0.8035,peridotite_simulated
H4005,SW,0.5731,serpentinite_simulated
H4006,SW,0.7951,serpentinite_simulated
H4007,SW,1.5322,serpentinite_simulated
H4008,SW,0.6174,peridotite_simulated
H4009,SW,0.976,serpentinite_simulated
H4010,SW,0.8012,serpentinite_simulated
H4011,SW,0.8583,ultramafic_simulated
H4012,SW,1.0138,serpentinite_simulated
H4013,SW,0.792,ultramafic_simulated
H4014,SW,1.3115,peridotite_simulated
H4015,SW,0.2601,mafic_volcanic_simulated
H4016,SW,0.5059,serpentinite_simulated
H4017,SW,0.7067,peridotite_simulated
H4018,SW,0.689,peridotite_simulated
H4019,SW,0.6041,ultramafic_simulated
H4020,SW,1.0967,peridotite_simulated
H4021,SW,0.2463,mafic_volcanic_simulated
H4022,SW,0.6848,peridotite_simulated
H4023,SW,0.5807,peridotite_simulated
H4024,SW,0.6024,ultramafic_simulated
H4025,SW,1.2207,ultramafic_simulated
H4026,SW,0.1087,alluvium
H4027,SW,0.4444,ultramafic_simulated
H4028,SW,0.4244,serpentinite_simulated
H4029,SW,0.1018,alluvium
H4030,SW,1.9905,peridotite_simulated
H4031,SW,1.0835,ultramafic_simulated
H4032,SW,0.5869,serpentinite_simulated
H4033,SW,0.4445,ultramafic_simulated
H4034,SW,0.5857,ultramafic_simulated
H4035,SW,0.7257,ultramafic_simulated
H4036,SW,0.4099,ultramafic_simulated
H4037,SW,0.9872,serpentinite_simulated
H4038,SW,0.2705,mafic_volcanic_simulated
H4039,SW,1.4384,serpentinite_simulated
H4040,SW,1.7658,serpentinite_simulated
H4041,SW,1.1162,peridotite_simulated
H4042,SW,0.1164,alluvium
H4043,SW,1.5473,serpentinite_simulated
H4044,SW,1.8157,serpentinite_simulated
H4045,SW,1.2212,serpentinite_simulated
H4046,SW,1.3355,peridotite_simulated
H4047,SW,0.8575,serpentinite_simulated
H4048,SW,0.3018,mafic_volcanic_simulated
H4049,SW,0.7486,peridotite_simulated
H4050,SW,1.0086,peridotite_simulated
H4051,SE,1.1928,peridotite_simulated
H4052,SE,2.0993,serpentinite_simulated
H4053,SE,0.6268,ultramafic_simulated
H4054,SE,0.7819,ultramafic_simulated
H4055,SE,0.4668,serpentinite_simulated
H4056,SE,0.5053,mafic_volcanic_simulated
H4057,SE,1.185,serpentinite_simulated
H4058,SE,0.9394,serpentinite_simulated
H4059,SE,0.5997,serpentinite_simulated
H4060,SE,0.8743,ultramafic_simulated
H4061,SE,1.0521,ultramafic_simulated
H4062,SE,0.9066,peridotite_simulated
H4063,SE,1.2449,ultramafic_simulated
H4064,SE,0.6741,serpentinite_simulated
H4065,SE,0.9615,serpentinite_simulated
H4066,SE,0.8598,serpentinite_simulated
H4067,SE,0.4826,peridotite_simulated
H4068,SE,0.5935,serpentinite_simulated
H4069,SE,1.1004,serpentinite_simulated
H4070,SE,0.7388,serpentinite_simulated
H4071,SE,0.6231,peridotite_simulated
H4072,SE,1.1625,serpentinite_simulated
H4073,SE,0.6074,serpentinite_simulated
H4074,SE,0.8329,ultramafic_simulated
H4075,SE,1.6978,serpentinite_simulated
H4076,SE,0.4688,peridotite_simulated
H4077,SE,1.6663,ultramafic_simulated
H4078,SE,0.2483,mafic_volcanic_simulated
H4079,SE,1.4109,ultramafic_simulated
H4080,SE,0.608,peridotite_simulated
H4081,SE,0.2597,ultramafic_simulated
H4082,SE,0.5882,serpentinite_simulated
H4083,SE,1.0906,serpentinite_simulated
H4084,SE,0.6473,peridotite_simulated
H4085,SE,0.6187,peridotite_simulated
H4086,SE,0.9497,serpentinite_simulated
H4087,SE,0.743,serpentinite_simulated
H4088,SE,0.8119,peridotite_simulated
H4089,SE,0.7553,ultramafic_simulated
H4090,SE,0.3514,peridotite_simulated
H4091,SE,0.9404,serpentinite_simulated
H4092,SE,0.779,ultramafic_simulated
H4093,SE,0.9155,peridotite_simulated
