grid_id,region_id,true_ni_pct,lithology
TAP369,NW,0.3183,mafic_volcanic_simulated
TAP370,NW,0.1099,alluvium
TAP371,NE,0.3225,mafic_volcanic_simulated
TAP372,NE,0.2868,mafic_volcanic_simulated
TAP373,NE,0.498,ultramafic_simulated
TAP374,NE,0.3682,mafic_volcanic_simulated
TAP375,NE,1.4463,peridotite_simulated
TAP376,NE,0.3815,mafic_volcanic_simulated
TAP377,NE,3.0225,serpentinite_simulated
TAP378,NE,0.1267,alluvium
TAP379,NE,0.4233,peridotite_simulated
TAP380,NE,0.1058,alluvium
TAP381,NW,0.3525,ultramafic_simulated
TAP382,NW,0.3456,mafic_volcanic_simulated
TAP383,NW,0.2801,mafic_volcanic_simulated
TAP384,NW,0.4553,serpentinite_simulated
TAP385,NW,0.2946,mafic_volcanic_simulated
TAP386,NW,0.1202,alluvium
TAP387,NW,0.1296,alluvium
TAP388,NW,0.3238,mafic_volcanic_simulated
TAP389,NW,0.1396,alluvium
TAP390,NW,1.8975,serpentinite_simulated
TAP391,NE,0.0968,alluvium
TAP392,NE,0.1208,alluvium
TAP393,NE,0.1413,alluvium
TAP394,NE,0.1304,alluvium
TAP395,NE,0.2508,mafic_volcanic_simulated
TAP396,NE,0.1572,alluvium
TAP397,NE,0.2911,mafic_volcanic_simulated
TAP398,NE,0.1327,alluvium
TAP399,NE,0.7213,ultramafic_simulated
TAP400,NE,2.1863,ultramafic_simulated
