grid_id,lithology,slope_deg,distance_to_river_m,distance_to_road_m,legal_status,distance_to_smelter_km,area_ha,longitude,latitude,region_id,Ni_pct_mean,Fe_pct_mean,Co_pct_mean,MgO_pct_mean,SiO2_pct_mean,mag_mean_nT,mag_std_nT,lith_alluvium,lith_andesite,lith_lahar_deposit,lith_mafic_volcanic_simulated,lith_peridotite_simulated,lith_serpentinite_simulated,lith_tuff,lith_ultramafic_simulated,lith_volcanic_breccia,legal_allowed,legal_conditional,legal_no_go
H856,peridotite_simulated,11.3,121.0,1002.0,no-go,159.0,112.2,128.88,0.728,SE,1.155,36.015,0.0465,14.700000000000001,35.29,45373.166666666664,639.4173936743783,0,0,0,0,1,0,0,0,0,0,0,1
H857,serpentinite_simulated,11.1,1128.0,1497.0,no-go,159.4,133.0,128.896,0.728,SE,0.589,26.425,0.0335,16.955,42.870000000000005,45245.7,155.84633457351353,0,0,0,0,0,1,0,0,0,0,0,1
H858,peridotite_simulated,11.9,557.0,1796.0,allowed,160.0,124.5,128.912,0.728,SE,1.0395,35.705,0.0535,4.720000000000001,43.02,44728.9,399.72626883906753,0,0,0,0,1,0,0,0,0,1,0,0
H859,serpentinite_simulated,5.7,803.0,1449.0,allowed,160.6,104.9,128.928,0.728,SE,1.362,37.655,0.048,3.8899999999999997,36.915,45166.3,365.85704858591816,0,0,0,0,0,1,0,0,0,1,0,0
H860,peridotite_simulated,16.8,190.0,528.0,conditional,161.2,102.3,128.944,0.728,SE,0.6205,28.18,0.0455,14.97,43.49,45113.76666666666,334.2994216766319,0,0,0,0,1,0,0,0,0,0,1,0
H861,serpentinite_simulated,15.0,846.0,1178.0,allowed,162.0,142.3,128.96,0.728,SE,1.7205,29.724999999999998,0.0415,4.72,44.519999999999996,45606.9,820.9509729575817,0,0,0,0,0,1,0,0,0,1,0,0
H862,mafic_volcanic_simulated,6.8,1001.0,2806.0,allowed,162.8,124.2,128.976,0.728,SE,0.203,28.68,0.050499999999999996,6.06,52.215,43613.35,185.04984463651743,0,0,0,1,0,0,0,0,0,1,0,0
H863,ultramafic_simulated,10.2,932.0,778.0,allowed,163.7,123.9,128.992,0.728,SE,0.1335,31.515,0.053000000000000005,6.135,45.165,44852.7,687.5906340258024,0,0,0,0,0,0,0,1,0,1,0,0
H864,peridotite_simulated,14.6,929.0,2612.0,allowed,164.6,127.7,129.008,0.728,SE,1.171,30.67,0.0645,12.96,36.125,45079.25,938.9670947376123,0,0,0,0,1,0,0,0,0,1,0,0
H865,serpentinite_simulated,13.2,315.0,1740.0,conditional,165.7,133.5,129.024,0.728,SE,0.6025,45.605000000000004,0.089,4.2,43.34,45709.55,118.01612178003838,0,0,0,0,0,1,0,0,0,0,1,0
H866,serpentinite_simulated,2.2,988.0,2970.0,no-go,166.8,120.4,129.04,0.728,SE,0.6675,15.75,0.0265,11.299999999999999,40.525000000000006,45362.1,338.8455695445915,0,0,0,0,0,1,0,0,0,0,0,1
H867,peridotite_simulated,10.6,445.0,374.0,conditional,167.9,147.1,129.056,0.728,SE,1.3185,35.394999999999996,0.051,11.28,36.58,44866.0,734.8253670090581,0,0,0,0,1,0,0,0,0,0,1,0
H868,peridotite_simulated,11.7,1051.0,3437.0,conditional,169.1,112.3,129.072,0.728,SE,0.632,28.965,0.052500000000000005,2.985,48.74,44713.666666666664,673.8694260265388,0,0,0,0,1,0,0,0,0,0,1,0
H869,serpentinite_simulated,11.1,586.0,3163.0,allowed,170.4,105.6,129.088,0.728,SE,0.264,36.1,0.0235,3.45,37.305,45744.43333333333,413.28290955873535,0,0,0,0,0,1,0,0,0,1,0,0
H870,serpentinite_simulated,9.8,289.0,522.0,conditional,171.7,157.8,129.104,0.728,SE,0.45699999999999996,40.44,0.0825,4.6850000000000005,35.295,45339.8,424.8297541368721,0,0,0,0,0,1,0,0,0,0,1,0
H871,ultramafic_simulated,2.9,661.0,850.0,allowed,173.1,151.6,129.12,0.728,SE,0.261,33.885000000000005,0.028,7.550000000000001,39.125,44512.75,20.7182286887679,0,0,0,0,0,0,0,1,0,1,0,0
H872,serpentinite_simulated,9.7,157.0,3356.0,allowed,174.6,151.9,129.136,0.728,SE,0.798,21.075000000000003,0.031,16.595,33.89,46017.200000000004,547.2730853970453,0,0,0,0,0,1,0,0,0,1,0,0
H873,peridotite_simulated,9.6,756.0,3305.0,conditional,176.1,135.2,129.152,0.728,SE,0.9235,27.93,0.039,10.705,39.370000000000005,45257.53333333333,696.4794995786543,0,0,0,0,1,0,0,0,0,0,1,0
H874,serpentinite_simulated,4.3,152.0,1578.0,allowed,177.6,148.5,129.168,0.728,SE,0.9065000000000001,23.48,0.015,18.2,40.5,46216.5,141.138513524839,0,0,0,0,0,1,0,0,0,1,0,0
H875,mafic_volcanic_simulated,11.2,906.0,1221.0,allowed,179.2,152.9,129.184,0.728,SE,0.28500000000000003,16.355,0.0145,24.32,48.09,43969.149999999994,497.1667778522631,0,0,0,1,0,0,0,0,0,1,0,0
H876,ultramafic_simulated,11.8,987.0,860.0,allowed,180.9,114.9,129.2,0.728,SE,0.5954999999999999,16.22,0.0315,22.795,37.33,44660.8,252.29569952735963,0,0,0,0,0,0,0,1,0,1,0,0
H877,serpentinite_simulated,8.3,1139.0,1067.0,allowed,182.6,152.2,129.216,0.728,SE,0.444,27.97,0.0315,10.525,37.815,46179.63333333333,554.4302420804055,0,0,0,0,0,1,0,0,0,1,0,0
H878,serpentinite_simulated,13.2,889.0,995.0,no-go,184.3,129.6,129.232,0.728,SE,0.4755,17.814999999999998,0.020999999999999998,2.875,56.66,46023.3,58.407020126010366,0,0,0,0,0,1,0,0,0,0,0,1
H879,serpentinite_simulated,9.4,162.0,2522.0,allowed,186.1,145.0,129.248,0.728,SE,0.6605000000000001,29.345,0.034,11.944999999999999,31.794999999999998,46109.75,601.8185814678747,0,0,0,0,0,1,0,0,0,1,0,0
H880,mafic_volcanic_simulated,2.2,208.0,3235.0,allowed,187.9,119.6,129.264,0.728,SE,0.23399999999999999,26.275000000000002,0.0555,23.085,42.239999999999995,43583.05,924.824959113884,0,0,0,1,0,0,0,0,0,1,0,0
H881,serpentinite_simulated,5.9,1144.0,749.0,allowed,189.8,149.2,129.28,0.728,SE,1.107,22.4,0.0305,11.025,41.485,45817.2,85.98418459228573,0,0,0,0,0,1,0,0,0,1,0,0
H882,serpentinite_simulated,6.7,679.0,1551.0,allowed,191.7,104.7,129.296,0.728,SE,1.427,20.845,0.0345,19.16,36.394999999999996,46217.600000000006,420.3042707372874,0,0,0,0,0,1,0,0,0,1,0,0
H883,serpentinite_simulated,5.5,119.0,2460.0,allowed,193.7,113.0,129.312,0.728,SE,1.9965,44.19,0.0535,6.305,33.175,45833.100000000006,40.72935059634153,0,0,0,0,0,1,0,0,0,1,0,0
H884,ultramafic_simulated,13.5,1085.0,1550.0,conditional,195.7,118.5,129.328,0.728,SE,1.706,23.43,0.0325,19.875,41.045,44237.9,410.9704612256194,0,0,0,0,0,0,0,1,0,0,1,0
H885,mafic_volcanic_simulated,5.8,182.0,1649.0,allowed,197.7,159.4,129.344,0.728,SE,0.162,31.17,0.05450000000000001,5.585,41.015,43925.2,393.2927916959583,0,0,0,1,0,0,0,0,0,1,0,0
H886,ultramafic_simulated,16.1,973.0,2957.0,allowed,199.8,110.1,129.36,0.728,SE,0.4275,32.05,0.0555,15.665,34.68,44385.6,187.94898243938638,0,0,0,0,0,0,0,1,0,1,0,0
H887,serpentinite_simulated,11.0,292.0,963.0,allowed,201.9,132.5,129.376,0.728,SE,0.5655,18.67,0.0245,16.314999999999998,35.945,45588.25,27.22361107568208,0,0,0,0,0,1,0,0,0,1,0,0
H888,serpentinite_simulated,7.1,516.0,1768.0,allowed,204.0,104.0,129.392,0.728,SE,1.6265,35.055,0.0275,12.02,33.32,45848.05,1473.6812426708802,0,0,0,0,0,1,0,0,0,1,0,0
H889,serpentinite_simulated,5.5,418.0,2216.0,allowed,206.1,159.0,129.408,0.728,SE,0.3485,35.335,0.0375,9.285,41.535,45647.399999999994,120.63241687042655,0,0,0,0,0,1,0,0,0,1,0,0
H890,alluvium,4.7,1154.0,2220.0,no-go,208.3,158.9,129.424,0.728,SE,0.01,14.780000000000001,0.0085,21.95,48.78,43509.95,209.0914751968626,1,0,0,0,0,0,0,0,0,0,0,1
H891,alluvium,7.3,792.0,3129.0,conditional,210.6,119.1,129.44,0.728,SE,0.09000000000000001,9.61,0.0055,38.035,41.82,42991.166666666664,207.26602069160703,1,0,0,0,0,0,0,0,0,0,1,0
H892,serpentinite_simulated,11.4,508.0,2350.0,conditional,212.8,113.9,129.456,0.728,SE,0.657,27.955,0.013500000000000002,7.095,46.115,46520.333333333336,620.6436202309123,0,0,0,0,0,1,0,0,0,0,1,0
H893,mafic_volcanic_simulated,13.8,928.0,2283.0,allowed,215.1,103.6,129.472,0.728,SE,0.093,11.11,0.013,6.215,54.3,43673.5,86.12560594852354,0,0,0,1,0,0,0,0,0,1,0,0
H894,serpentinite_simulated,2.6,1114.0,2214.0,allowed,217.4,156.8,129.488,0.728,SE,1.474,29.355,0.035500000000000004,6.38,46.63,46574.1,413.51604563789505,0,0,0,0,0,1,0,0,0,1,0,0
H895,serpentinite_simulated,14.2,663.0,3428.0,conditional,219.7,138.9,129.504,0.728,SE,1.0790000000000002,31.35,0.047,16.715,30.76,47176.55,145.1690221775977,0,0,0,0,0,1,0,0,0,0,1,0
H896,serpentinite_simulated,16.5,825.0,1095.0,allowed,222.1,141.2,129.52,0.728,SE,1.2275,27.584999999999997,0.0375,16.994999999999997,36.905,45401.75,925.8149086075488,0,0,0,0,0,1,0,0,0,1,0,0
H897,serpentinite_simulated,9.1,87.0,3084.0,allowed,224.4,104.2,129.536,0.728,SE,0.432,32.83,0.0775,5.515,38.205,45244.63333333333,304.5714420843394,0,0,0,0,0,1,0,0,0,1,0,0
H898,serpentinite_simulated,3.5,744.0,2960.0,allowed,226.8,155.9,129.552,0.728,SE,0.6765,43.83,0.0675,3.185,42.105000000000004,46172.5,343.2296315879461,0,0,0,0,0,1,0,0,0,1,0,0
H899,ultramafic_simulated,13.5,354.0,865.0,allowed,229.3,114.9,129.568,0.728,SE,0.5765,32.095,0.044,14.695,35.28,45049.75,492.21703038395987,0,0,0,0,0,0,0,1,0,1,0,0
H900,peridotite_simulated,14.5,170.0,3412.0,allowed,231.7,123.9,129.584,0.728,SE,0.597,35.365,0.07,10.765,40.885,44670.73333333334,378.568888491031,0,0,0,0,1,0,0,0,0,1,0,0
H901,peridotite_simulated,14.2,998.0,2839.0,conditional,229.7,101.2,128.0,0.744,SW,0.5555,29.97,0.031,11.354999999999999,32.485,44125.6,327.2451833106207,0,0,0,0,1,0,0,0,0,0,1,0
H902,ultramafic_simulated,11.5,251.0,2625.0,no-go,227.2,115.4,128.016,0.744,SW,1.153,19.36,0.014499999999999999,6.845,49.91,44328.1,539.0429018176568,0,0,0,0,0,0,0,1,0,0,0,1
H903,serpentinite_simulated,3.2,233.0,1802.0,conditional,224.8,109.3,128.032,0.744,SW,0.8745,27.305,0.0385,10.754999999999999,35.78,46197.6,832.971788237753,0,0,0,0,0,1,0,0,0,0,1,0
H904,peridotite_simulated,17.0,1167.0,1494.0,no-go,222.3,129.4,128.048,0.744,SW,0.747,42.29,0.059000000000000004,4.32,39.065,45124.2,1093.3285050706404,0,0,0,0,1,0,0,0,0,0,0,1
H905,peridotite_simulated,16.7,511.0,2110.0,allowed,219.9,111.7,128.064,0.744,SW,0.8089999999999999,22.975,0.0265,20.945,38.125,44882.3,126.14784976367854,0,0,0,0,1,0,0,0,0,1,0,0
H906,mafic_volcanic_simulated,10.2,627.0,2503.0,conditional,217.5,141.8,128.08,0.744,SW,0.3255,15.695,0.016,7.645,52.519999999999996,44257.6,45.52230222648959,0,0,0,1,0,0,0,0,0,0,1,0
H907,serpentinite_simulated,12.1,838.0,2532.0,no-go,215.2,138.7,128.096,0.744,SW,1.109,42.745000000000005,0.053500000000000006,6.575,38.82,45481.5,916.1126349963752,0,0,0,0,0,1,0,0,0,0,0,1
H908,ultramafic_simulated,11.6,1146.0,2993.0,allowed,212.9,100.7,128.112,0.744,SW,1.4060000000000001,13.555,0.008,6.025,53.019999999999996,44300.35,97.22718241315029,0,0,0,0,0,0,0,1,0,1,0,0
H909,mafic_volcanic_simulated,11.4,1089.0,1959.0,allowed,210.6,111.3,128.128,0.744,SW,0.18,16.345,0.022,6.335,54.22,43363.35,84.35783899555717,0,0,0,1,0,0,0,0,0,1,0,0
H910,serpentinite_simulated,17.5,818.0,1525.0,allowed,208.3,118.5,128.144,0.744,SW,0.6365,28.745,0.0555,8.68,38.89,45636.2,1633.4166645409248,0,0,0,0,0,1,0,0,0,1,0,0
H911,ultramafic_simulated,12.2,950.0,1402.0,allowed,206.0,108.6,128.16,0.744,SW,0.6905,21.85,0.031,21.235,38.4,44639.86666666667,429.3526561386702,0,0,0,0,0,0,0,1,0,1,0,0
H912,alluvium,2.0,158.0,2528.0,no-go,203.8,131.5,128.176,0.744,SW,0.0975,29.655,0.042499999999999996,7.12,45.26,43447.95,145.73470760254898,1,0,0,0,0,0,0,0,0,0,0,1
H913,serpentinite_simulated,13.3,302.0,882.0,allowed,201.6,156.9,128.192,0.744,SW,0.573,42.97,0.0595,3.335,37.94,46230.95,1216.860059743928,0,0,0,0,0,1,0,0,0,1,0,0
H914,serpentinite_simulated,4.9,930.0,1130.0,allowed,199.5,154.1,128.208,0.744,SW,0.833,35.515,0.03,12.6,33.519999999999996,46448.1,804.5460956340559,0,0,0,0,0,1,0,0,0,1,0,0
H915,peridotite_simulated,4.7,408.0,1509.0,no-go,197.3,116.6,128.224,0.744,SW,0.8685,23.185000000000002,0.0495,12.605,46.875,44090.95,406.51568850414463,0,0,0,0,1,0,0,0,0,0,0,1
H916,peridotite_simulated,3.6,148.0,2706.0,conditional,195.2,100.4,128.24,0.744,SW,0.3855,44.385,0.0875,3.86,36.265,45154.05,296.20703063904836,0,0,0,0,1,0,0,0,0,0,1,0
H917,serpentinite_simulated,17.8,933.0,3283.0,conditional,193.2,128.4,128.256,0.744,SW,0.9355,32.32,0.064,15.715,38.379999999999995,45819.5,472.03443730304303,0,0,0,0,0,1,0,0,0,0,1,0
H918,serpentinite_simulated,18.0,995.0,3311.0,no-go,191.2,139.9,128.272,0.744,SW,0.6185,36.89,0.0345,11.455,29.895,45513.15,848.740269458215,0,0,0,0,0,1,0,0,0,0,0,1
H919,serpentinite_simulated,3.6,592.0,2535.0,allowed,189.2,143.5,128.288,0.744,SW,1.2785,28.68,0.0465,6.699999999999999,44.955,46093.1,656.9021997223026,0,0,0,0,0,1,0,0,0,1,0,0
H920,peridotite_simulated,6.5,863.0,2908.0,no-go,187.2,122.1,128.304,0.744,SW,1.271,23.09,0.013,6.075,44.785,44605.6,263.8922507388175,0,0,0,0,1,0,0,0,0,0,0,1
H921,peridotite_simulated,5.0,1185.0,3364.0,allowed,185.3,148.8,128.32,0.744,SW,0.5145,24.545,0.044,16.325,43.230000000000004,44972.649999999994,566.3218210523044,0,0,0,0,1,0,0,0,0,1,0,0
H922,serpentinite_simulated,7.2,578.0,2242.0,no-go,183.5,124.0,128.336,0.744,SW,1.3145,22.25,0.014,15.355,33.175,45890.8,945.9674518713628,0,0,0,0,0,1,0,0,0,0,0,1
H923,peridotite_simulated,16.9,1185.0,3043.0,no-go,181.7,154.3,128.352,0.744,SW,1.147,16.91,0.0235,14.25,41.64,44538.6,758.0178098171573,0,0,0,0,1,0,0,0,0,0,0,1
H924,serpentinite_simulated,10.3,721.0,3042.0,allowed,179.9,130.3,128.368,0.744,SW,0.611,13.32,0.0445,24.335,33.6,45677.850000000006,1406.364677101928,0,0,0,0,0,1,0,0,0,1,0,0
H925,peridotite_simulated,4.7,580.0,670.0,no-go,178.1,139.8,128.384,0.744,SW,0.7005,37.86,0.021,7.539999999999999,40.61,44937.05,1075.5801248628538,0,0,0,0,1,0,0,0,0,0,0,1
H926,ultramafic_simulated,3.4,567.0,2590.0,conditional,176.5,109.6,128.4,0.744,SW,1.021,32.519999999999996,0.0475,13.254999999999999,39.225,44623.8,256.5383402144789,0,0,0,0,0,0,0,1,0,0,1,0
H927,serpentinite_simulated,16.4,218.0,734.0,allowed,174.8,132.1,128.416,0.744,SW,1.043,36.55,0.0505,14.585,35.93,46428.200000000004,815.1086001263869,0,0,0,0,0,1,0,0,0,1,0,0
H928,ultramafic_simulated,16.9,938.0,2222.0,no-go,173.3,138.6,128.432,0.744,SW,0.5945,29.119999999999997,0.046,15.64,43.254999999999995,44236.65,128.19845942912312,0,0,0,0,0,0,0,1,0,0,0,1
H929,ultramafic_simulated,12.3,709.0,3040.0,allowed,171.7,148.5,128.448,0.744,SW,0.644,29.865,0.0455,10.37,39.92,44699.399999999994,23.051681066677848,0,0,0,0,0,0,0,1,0,1,0,0
H930,serpentinite_simulated,13.8,1130.0,2683.0,allowed,170.3,107.0,128.464,0.744,SW,0.5015000000000001,23.990000000000002,0.024,13.54,41.614999999999995,46012.05,1203.1421881889107,0,0,0,0,0,1,0,0,0,1,0,0
H931,alluvium,2.0,149.0,2014.0,allowed,168.8,150.8,128.48,0.744,SW,0.154,13.93,0.0125,20.91,44.129999999999995,43333.4,617.304219975856,1,0,0,0,0,0,0,0,0,1,0,0
H932,serpentinite_simulated,14.7,662.0,2225.0,conditional,167.5,113.3,128.496,0.744,SW,0.7905,32.980000000000004,0.0455,11.275,35.894999999999996,44979.399999999994,133.218917575544,0,0,0,0,0,1,0,0,0,0,1,0
H933,peridotite_simulated,17.1,1018.0,1899.0,allowed,166.2,127.3,128.512,0.744,SW,0.9914999999999999,33.15,0.051500000000000004,3.765,45.93,44179.25,265.6600176917838,0,0,0,0,1,0,0,0,0,1,0,0
H934,ultramafic_simulated,13.2,751.0,1288.0,no-go,164.9,159.4,128.528,0.744,SW,0.7789999999999999,33.464999999999996,0.023,7.325,36.615,44472.05,14.778531726802445,0,0,0,0,0,0,0,1,0,0,0,1
H935,ultramafic_simulated,13.3,502.0,3440.0,allowed,163.8,120.0,128.544,0.744,SW,1.1695,21.505000000000003,0.018,15.98,45.49,44241.299999999996,536.310096865613,0,0,0,0,0,0,0,1,0,1,0,0
H936,ultramafic_simulated,13.2,139.0,3069.0,no-go,162.7,110.7,128.56,0.744,SW,0.545,18.64,0.0395,11.305,45.465,44227.0,132.22896808188437,0,0,0,0,0,0,0,1,0,0,0,1
H937,alluvium,15.6,1190.0,2053.0,conditional,161.6,120.2,128.576,0.744,SW,0.1125,25.995,0.037000000000000005,5.12,41.9,43352.03333333333,512.9939603283182,1,0,0,0,0,0,0,0,0,0,1,0
H938,peridotite_simulated,13.1,299.0,3040.0,allowed,160.6,123.6,128.592,0.744,SW,0.768,38.45,0.037,7.57,40.61,45155.75,151.95724727698496,0,0,0,0,1,0,0,0,0,1,0,0
H939,ultramafic_simulated,9.3,263.0,740.0,conditional,159.7,141.8,128.608,0.744,SW,0.6085,43.364999999999995,0.074,3.805,36.715,44497.25,710.4301830581222,0,0,0,0,0,0,0,1,0,0,1,0
H940,serpentinite_simulated,13.8,90.0,2623.0,conditional,158.9,134.5,128.624,0.744,SW,0.4825,19.415,0.013500000000000002,19.615000000000002,29.745,45651.2,992.3536567172044,0,0,0,0,0,1,0,0,0,0,1,0
H941,mafic_volcanic_simulated,17.6,281.0,468.0,allowed,158.1,158.8,128.64,0.744,SW,0.2135,27.049999999999997,0.041,5.265000000000001,47.325,43620.7,574.1707063234766,0,0,0,1,0,0,0,0,0,1,0,0
H942,alluvium,8.5,118.0,1071.0,conditional,157.4,129.3,128.656,0.744,SW,0.189,32.745,0.0325,7.26,50.45,43351.36666666667,215.8046415935835,1,0,0,0,0,0,0,0,0,0,1,0
H943,ultramafic_simulated,12.5,951.0,3068.0,conditional,156.8,139.0,128.672,0.744,SW,0.665,28.115,0.0545,8.76,38.599999999999994,44944.43333333333,759.0206606761984,0,0,0,0,0,0,0,1,0,0,1,0
H944,serpentinite_simulated,3.3,628.0,2440.0,allowed,156.3,130.6,128.688,0.744,SW,1.1560000000000001,31.01,0.035500000000000004,4.755,43.86,45775.15,920.4408970705268,0,0,0,0,0,1,0,0,0,1,0,0
H945,ultramafic_simulated,4.9,622.0,2363.0,conditional,155.8,126.0,128.704,0.744,SW,0.9975,22.145,0.041499999999999995,14.59,35.875,44291.25,472.1351977982557,0,0,0,0,0,0,0,1,0,0,1,0
H946,serpentinite_simulated,14.7,287.0,2901.0,no-go,155.4,101.2,128.72,0.744,SW,1.0805,31.14,0.0645,6.15,40.019999999999996,45494.100000000006,1303.6220617955205,0,0,0,0,0,1,0,0,0,0,0,1
H947,ultramafic_simulated,10.3,735.0,2584.0,allowed,155.1,147.4,128.736,0.744,SW,0.47700000000000004,16.72,0.011,17.105,40.65,44909.9,434.8706704297267,0,0,0,0,0,0,0,1,0,1,0,0
H948,serpentinite_simulated,14.8,218.0,712.0,allowed,154.8,112.4,128.752,0.744,SW,0.518,18.265,0.018000000000000002,24.325000000000003,36.12,45339.25,387.8480694808213,0,0,0,0,0,1,0,0,0,1,0,0
H949,mafic_volcanic_simulated,17.7,647.0,1463.0,allowed,154.7,132.7,128.768,0.744,SW,0.1825,25.43,0.052,20.990000000000002,42.34,43594.4,563.4226832494431,0,0,0,1,0,0,0,0,0,1,0,0
H950,serpentinite_simulated,17.1,662.0,2805.0,allowed,154.6,139.5,128.784,0.744,SW,0.9445000000000001,33.495000000000005,0.0425,6.365,45.015,46642.75,233.41594846968346,0,0,0,0,0,1,0,0,0,1,0,0
H951,ultramafic_simulated,17.8,474.0,2022.0,allowed,154.6,112.6,128.8,0.744,SE,0.9105000000000001,23.634999999999998,0.024,8.63,46.230000000000004,44319.833333333336,1063.1476865108302,0,0,0,0,0,0,0,1,0,1,0,0
H952,serpentinite_simulated,17.3,754.0,991.0,no-go,154.7,121.5,128.816,0.744,SE,0.2445,32.84,0.0395,10.355,37.415,45592.0,149.19953083036154,0,0,0,0,0,1,0,0,0,0,0,1
H953,serpentinite_simulated,8.1,1092.0,1580.0,allowed,154.8,105.0,128.832,0.744,SE,0.66,28.990000000000002,0.044,13.48,39.06,45655.45,386.71669863092643,0,0,0,0,0,1,0,0,0,1,0,0
H954,ultramafic_simulated,3.1,901.0,3485.0,allowed,155.1,141.8,128.848,0.744,SE,0.48750000000000004,21.73,0.019999999999999997,17.71,34.3,44182.600000000006,230.79965337928758,0,0,0,0,0,0,0,1,0,1,0,0
H955,ultramafic_simulated,11.7,550.0,791.0,no-go,155.4,159.5,128.864,0.744,SE,0.9555,35.115,0.068,12.445,44.07,44545.0,180.45365055880487,0,0,0,0,0,0,0,1,0,0,0,1
H956,peridotite_simulated,4.0,203.0,2055.0,allowed,155.8,104.0,128.88,0.744,SE,0.91,34.18,0.065,17.54,35.209999999999994,44075.899999999994,715.3092198483079,0,0,0,0,1,0,0,0,0,1,0,0
H957,serpentinite_simulated,15.9,333.0,332.0,allowed,156.3,122.6,128.896,0.744,SE,1.688,20.005,0.0205,23.175,33.155,46158.25,764.4531411407806,0,0,0,0,0,1,0,0,0,1,0,0
H958,serpentinite_simulated,4.8,896.0,1281.0,no-go,156.8,149.3,128.912,0.744,SE,1.1364999999999998,27.085,0.035500000000000004,5.475,44.985,45780.45,779.3023835456904,0,0,0,0,0,1,0,0,0,0,0,1
H959,ultramafic_simulated,10.8,760.0,3169.0,no-go,157.4,110.2,128.928,0.744,SE,1.064,23.73,0.009000000000000001,6.88,47.44,44598.75,906.0159187343254,0,0,0,0,0,0,0,1,0,0,0,1
H960,serpentinite_simulated,17.5,675.0,2203.0,conditional,158.1,151.0,128.944,0.744,SE,0.85,14.085,0.0185,14.215,46.015,46036.65,1385.5757377350399,0,0,0,0,0,1,0,0,0,0,1,0
H961,serpentinite_simulated,4.5,222.0,1512.0,allowed,158.9,144.1,128.96,0.744,SE,0.6635,33.885000000000005,0.059,8.89,39.19,46176.333333333336,574.3583057058868,0,0,0,0,0,1,0,0,0,1,0,0
H962,ultramafic_simulated,17.8,974.0,1907.0,allowed,159.7,116.5,128.976,0.744,SE,0.1995,35.16,0.0635,6.84,38.905,44437.9,1134.3406983794575,0,0,0,0,0,0,0,1,0,1,0,0
H963,mafic_volcanic_simulated,6.9,1041.0,3332.0,no-go,160.6,124.4,128.992,0.744,SE,0.17600000000000002,12.91,0.0085,22.2,45.099999999999994,43560.55,300.87393539487596,0,0,0,1,0,0,0,0,0,0,0,1
H964,serpentinite_simulated,17.1,265.0,484.0,conditional,161.6,144.6,129.008,0.744,SE,0.9005,44.655,0.072,3.46,40.2,46416.3,760.988317912963,0,0,0,0,0,1,0,0,0,0,1,0
H965,mafic_volcanic_simulated,8.8,650.0,2639.0,no-go,162.7,128.8,129.024,0.744,SE,0.39049999999999996,11.16,0.015,24.544999999999998,51.245,44010.2,304.9044440476398,0,0,0,1,0,0,0,0,0,0,0,1
H966,mafic_volcanic_simulated,13.4,867.0,2699.0,conditional,163.8,114.7,129.04,0.744,SE,0.113,28.4,0.048999999999999995,4.445,49.625,43682.35,93.69164850721755,0,0,0,1,0,0,0,0,0,0,1,0
H967,peridotite_simulated,12.8,1068.0,1975.0,no-go,164.9,113.5,129.056,0.744,SE,1.3075,44.625,0.040999999999999995,6.3100000000000005,39.715,45067.4,1337.1389232237614,0,0,0,0,1,0,0,0,0,0,0,1
H968,peridotite_simulated,8.0,207.0,3225.0,allowed,166.2,115.0,129.072,0.744,SE,0.8755,27.775,0.035500000000000004,13.695,37.254999999999995,44597.5,82.87291475506132,0,0,0,0,1,0,0,0,0,1,0,0
H969,serpentinite_simulated,6.7,319.0,2662.0,allowed,167.5,134.1,129.088,0.744,SE,0.6415,28.55,0.055,11.675,38.125,45905.4,100.55058428472499,0,0,0,0,0,1,0,0,0,1,0,0
H970,mafic_volcanic_simulated,15.2,120.0,1782.0,conditional,168.8,137.1,129.104,0.744,SE,0.44099999999999995,15.235,0.0175,24.875,47.019999999999996,43510.5,478.14560543834136,0,0,0,1,0,0,0,0,0,0,1,0
H971,peridotite_simulated,7.7,86.0,3149.0,allowed,170.3,111.2,129.12,0.744,SE,0.6075,19.185,0.021,17.74,35.26,44520.65,100.19703089413173,0,0,0,0,1,0,0,0,0,1,0,0
H972,peridotite_simulated,10.2,252.0,696.0,allowed,171.7,129.2,129.136,0.744,SE,0.21300000000000002,29.66,0.05500000000000001,20.695,41.275,44603.73333333334,274.4553211969752,0,0,0,0,1,0,0,0,0,1,0,0
H973,serpentinite_simulated,6.8,560.0,883.0,allowed,173.3,148.7,129.152,0.744,SE,0.3295,29.310000000000002,0.0225,21.72,38.06,45208.45,380.0698948877693,0,0,0,0,0,1,0,0,0,1,0,0
H974,ultramafic_simulated,7.7,566.0,1450.0,allowed,174.8,152.2,129.168,0.744,SE,0.7350000000000001,32.96,0.05449999999999999,15.27,33.79,44641.35,1136.108465332424,0,0,0,0,0,0,0,1,0,1,0,0
H975,serpentinite_simulated,13.9,1089.0,813.0,allowed,176.5,111.9,129.184,0.744,SE,0.86,38.5,0.044,7.615,43.605000000000004,46390.45,287.2974851960886,0,0,0,0,0,1,0,0,0,1,0,0
H976,serpentinite_simulated,10.8,976.0,2586.0,allowed,178.1,119.5,129.2,0.744,SE,0.942,21.93,0.048,15.945,41.64,46256.4,1060.518750423586,0,0,0,0,0,1,0,0,0,1,0,0
H977,ultramafic_simulated,3.8,201.0,368.0,allowed,179.9,109.3,129.216,0.744,SE,0.622,17.595,0.033,28.18,30.795,44195.25,911.8141943400531,0,0,0,0,0,0,0,1,0,1,0,0
H978,serpentinite_simulated,7.5,1174.0,2660.0,conditional,181.7,126.1,129.232,0.744,SE,0.8545,13.935,0.0255,19.55,36.67,45029.833333333336,783.7460069010453,0,0,0,0,0,1,0,0,0,0,1,0
